key,english,tchinese
09FF00 2,,
004CFF 3,,
BB00FF 4,,
FFD700 5,,
modpistolscopemount,"Pistol Scope/Tactical Mount",手槍瞄準鏡/戰術支架
modpistolscopemountDesc,"This attachment enables optics/laser/light on these pistols: PM Alphadog, M9A3, FN-57, P226R.",此配件可在以下手槍上安裝光學瞄準鏡/雷射/照明燈: PM Alphadog、M9A3、FN-57、P226R。
modrailhandguard,"Rail System Handguard",導軌系統護木
modrailhandguardDesc,"This attachment adds a rail-system to some guns without picatinny rails, allowing the installation of additional attachments on your guns like: underbarrel, canted sight, foregrip, laser/light, bipod...; Guns with shorter handguards/rail platform (examples: M4A1, MP5, AKM) would require a 'foregrip' as a pre-requirement before laser/light could be installed. ",此配件為一些沒有皮卡汀尼導軌的槍支增加了導軌系統，允許在您的槍支上安裝額外的附件，如: 下槍管、傾斜瞄準器、前握把、激光/燈、兩腳架......；帶有較短護手/導軌平台的槍支（例如: M4A1、MP5、AKM）在安裝激光/燈之前需要先安裝“前握把”作為先決條件。
modm203grenadelaunchersDesc,"Weight: [4FBE28]1.360kg[-]\nMount this grenade launcher on your gun to shoot grenades.\nPress [D3CE1D]X[-] to switch to grenade launcher.\n\nCompatibility: many Rifles, some SMGs and Saiga 12K. ",重量: [4FBE28]1.360kg[-]\n將此榴彈發射器安裝到你的槍上以發射榴彈。 \n按 [D3CE1D]X[-] 切換到榴彈發射器。 \n\n相容性: 許多步槍、一些 SMG 和 Saiga 12K。
modgp25grenadelauncherDesc,"Weight: [4FBE28]1.400kg[-]\nMount this grenade launcher on your gun to shoot grenades.\nPress [D3CE1D]X[-] to switch to grenade launcher.\n\nCompatibility: All AK variants and not AKS-74UN. ",重量: [4FBE28]1.400kg[-]\n將此榴彈發射器安裝到你的槍上以發射榴彈。 \n按 [D3CE1D]X[-] 切換到榴彈發射器。 \n\n相容性: 所有 AK 變體，而非 AKS-74UN。
schematicssvd,"[004CFF]SVDS 'Dragunov'[-] Schematic",[004CFF]SVDS 'Dragunov'[-] 示意圖
gunsvd,"[004CFF]SVDS 'Dragunov'[-]",[004CFF]SVDS 'Dragunov'[-]
gunsvdDesc,"SVDS Dragunov Sniper Rifle\n\nUses Ammo Type: [D3CE1D]7.62×54R[-]\nRepaired with: [D3CE1D]Weapon Repair Kit[-]\n\nDMR Bonus: Deals [4FBE28]25%[-] extra damage.",SVDS Dragunov 狙擊步槍\n\n使用彈藥類型: [D3CE1D]7.62×54R[-]\n修理方法: [D3CE1D]武器修理套件[-]\n\nDMR 獎勵: 造成 [4FBE28]25%[-] 額外傷害。
modmagSVDstd20Desc,"Weight: [4FBE28]0.112kg[-]\nMagazine Size: [4FBE28]20[-]\n\nCompatibility: SVDS 'Dragunov'",重量: [4FBE28]0.112kg[-]\n彈匣容量: [4FBE28]20[-]\n\n相容性: SVDS 'Dragunov'
modmagSVDmakeshiftdrum50Desc,"Weight: [4FBE28]0.530kg[-]\nMagazine Size: [4FBE28]50[-]\nReload Time: [FF4F33]+20%[-]\n\nCompatibility: SVDS 'Dragunov'",重量: [4FBE28]0.530kg[-]\n彈匣容量: [4FBE28]50[-]\n裝填時間: [FF4F33]+20%[-]\n\n相容性: SVDS 'Dragunov'
modSVDmuzzlebrakecompensatorDesc,"Weight: [4FBE28]0.080kg[-]\nRecoil: [4FBE28]-30%[-]\n\nCompatibility: SVDS 'Dragunov'\n\nActs as an adapter for 'Rotor 43'",重量: [4FBE28]0.080kg[-]\n後座力: [4FBE28]-30%[-]\n\n相容性: SVDS 'Dragunov'\n\n可作為 'Rotor 43' 的適配器
modsilencerSVDrotor43Desc,"Weight: [4FBE28]0.180kg[-]\nRecoil: [4FBE28]-15%[-]\nErgonomics: [FF4F33]-15%[-]\nHipfire Accuracy: [FF4F33]-15%[-]\nDurability Burn: [FF4F33]+25%[-]\n\nCompatibility: SVDS 'Dragunov'\n\nRequires adapter: 'SVDS Brake-Compensator'",重量: [4FBE28]0.180kg[-]\n後坐力: [4FBE28]-15%[-]\n人體工學: [FF4F33]-15%[-]\n腰射精度: [FF4F33]-15%[-]\n耐久燃燒: 相容性 [2433]+n:2003]+n. 'Dragunov'\n\n需要適配器: 'SVDS 煞車補償器'
modscopePU3_5x,"[09FF00]PU 3.5x Scope[-]",[09FF00]PU 3.5倍瞄準鏡[-]
modscopePU3_5xDesc,"Weight: [4FBE28]0.440kg[-]\n\nCompatibility: Mosin Nagant, SVT-40",重量: [4FBE28]0.440公斤[-]\n\n相容: 莫辛納甘、SVT-40
modscopeaimpointAcroP1,"[09FF00]Aimpoint ACRO P-1 Reflex Sight[-]",[09FF00]Aimpoint ACRO P-1反射式瞄準鏡[-]
modscopeaimpointAcroP1Desc,"Weight: [4FBE28]0.130kg[-]\n\nCompatibility: most firearms",重量: [4FBE28]0.130公斤[-]\n\n相容: 大多數槍械
modscopeaimpointMicroH2,"[09FF00]Aimpoint Micro H2 Reflex Sight[-]",[09FF00]Aimpoint Micro H2反射式瞄準鏡[-]
modscopeaimpointMicroH2Desc,"Weight: [4FBE28]0.109kg[-]\n\nCompatibility: most firearms",重量: [4FBE28]0.109公斤[-]\n\n相容: 大多數槍械
modscopeaimpointMicroT1,"[09FF00]Aimpoint Micro T1 Reflex Sight[-]",[09FF00]Aimpoint Micro T1反射式瞄準鏡[-]
modscopeaimpointMicroT1Desc,"Weight: [4FBE28]0.099kg[-]\n\nCompatibility: most firearms",重量: [4FBE28]0.09​​9公斤[-]\n\n相容: 大多數槍械
modscopeBelOMOpk06,"[09FF00]BelOMO PK-06 Reflex Sight[-]",[09FF00]BelOMO PK-06反射式瞄準鏡瞄準鏡[-]
modscopeBelOMOpk06Desc,"Weight: [4FBE28]0.090kg[-]\n\nCompatibility: most firearms",重量: [4FBE28]0.09​​0公斤[-]\n\n相容: 大多數槍械
modscopeburrisfastfire,"[09FF00]Burris Fastfire Reflex 3 Sight[-]",[09FF00]Burris Fastfire Reflex 3 瞄準鏡[-]
modscopeburrisfastfireDesc,"Weight: [4FBE28]0.042kg[-]\n\nCompatibility: most firearms",重量: [4FBE28]0.042公斤[-]\n\n相容: 大多數槍械
modscopeSIGromeo4,"[09FF00]SIG SAUER ROMEO 4 Reflex Sight[-]",[09FF00]SIG SAUER ROMEO 4 反射瞄準鏡[-]
modscopeSIGromeo4Desc,"Weight: [4FBE28]0.104kg[-]\n\nCompatibility: most firearms",重量: [4FBE28]0.104公斤[-]\n\n相容: 大多數槍械
modscopeRMR,"[09FF00]Trijicon RMR Reflex Sight[-]",[09FF00]Trijicon RMR 反射瞄準鏡[-]
